SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason
0,1,29.85,29.85,14.925,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.7987481055135283,29.85,56.02,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,34,56.95,1889.5,53.98571428571429,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10589084201174588,1936.3000000000002,14.21,Low,Regular Promotional Email,Customer currently has low churn risk.
0,2,53.85,108.15,36.05,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.5483065629882881,107.7,38.76,Low,Regular Promotional Email,Customer currently has low churn risk.
0,45,42.3,1840.75,40.016304347826086,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.08432412285818366,1903.4999999999998,12.58,Low,Regular Promotional Email,Customer currently has low churn risk.
0,2,70.7,151.65,50.55,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.8695885111412075,141.4,61.37,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,8,99.65,820.5,91.16666666666669,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.9022881695113638,797.2,65.96,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,22,89.1,1949.4,84.75652173913043,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.6847825092081469,1960.1999999999998,54.81,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,10,29.75,301.9,27.44545454545454,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.45723819476936506,297.5,33.05,Low,Regular Promotional Email,Customer currently has low churn risk.
0,28,104.8,3046.05,105.03620689655172,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0.7844047842382134,2934.4,65.2,High,25% Discount,Customer has high monthly charges.
0,62,56.15,3487.95,55.364285714285714,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.037122683778220894,3481.2999999999997,14.81,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,13,49.95,587.45,41.96071428571429,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.38286971519072444,649.35,29.08,Low,Regular Promotional Email,Customer currently has low churn risk.
0,16,18.95,326.8,19.223529411764705,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.07460636495893495,303.2,6.29,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,58,100.35,5681.1,96.28983050847458,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0.40475190008865014,5820.299999999999,48.75,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,49,103.7,5036.3,100.726,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0.687157922060648,5081.3,65.93,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.
0,25,105.5,2686.05,103.3096153846154,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0.669902168596663,2637.5,56.15,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,69,113.25,7895.15,112.78785714285712,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.07532175269438472,7814.25,32.69,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,52,20.65,1022.95,19.300943396226412,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.05349116167805443,1073.8,7.51,Low,Regular Promotional Email,Customer currently has low churn risk.
0,71,106.7,7382.25,102.53125,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.11122470990909529,7575.7,34.37,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,10,55.2,528.35,48.03181818181818,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0.29361795234755694,552.0,22.49,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,21,90.05,1862.9,84.67727272727274,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.76225952336489,1891.05,59.99,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
1,1,39.65,39.65,19.825,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.8769407523718848,39.65,61.52,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,12,19.8,202.25,15.557692307692308,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.17569415380991618,237.60000000000002,13.13,Low,Regular Promotional Email,Customer currently has low churn risk.
0,1,20.15,20.15,10.075,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0.420503751745971,20.15,29.51,Low,Regular Promotional Email,Customer currently has low churn risk.
0,58,59.9,3505.1,59.40847457627118,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.054865831037662224,3474.2,16.03,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,49,59.6,2970.3,59.406000000000006,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.07744851492504162,2920.4,15.67,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,30,55.3,1530.6,49.37419354838709,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2913183233018724,1659.0,26.21,Low,Regular Promotional Email,Customer currently has low churn risk.
0,47,99.35,4749.15,98.940625,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.7136051516021304,4669.45,66.34,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,1,30.2,30.2,15.1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.6676334949131991,30.2,46.84,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,72,90.25,6369.45,87.2527397260274,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.05536980883446527,6498.0,26.68,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,17,64.7,1093.1,60.727777777777774,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0.5717682652596174,1099.9,43.88,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
1,71,96.35,6766.95,93.98541666666668,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.07147630297379927,6840.849999999999,29.01,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
1,2,95.5,181.65,60.55,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0.9154684526389201,191.0,64.75,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,27,66.15,1874.45,66.94464285714285,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.05571193567527115,1786.0500000000002,10.17,Low,Regular Promotional Email,Customer currently has low churn risk.
0,1,20.2,20.2,10.1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.42035270804658337,20.2,29.5,Low,Regular Promotional Email,Customer currently has low churn risk.
1,1,45.25,45.25,22.625,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6334684362016628,45.25,44.5,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,72,99.9,7251.7,99.33835616438355,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.049815099447585616,7192.8,28.72,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,5,69.7,316.9,52.81666666666666,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.8553095735347591,348.5,61.09,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,46,74.8,3548.3,75.49574468085106,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.48290616465537606,3440.7999999999997,45.88,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,34,106.35,3549.25,101.40714285714286,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8060162575877932,3615.8999999999996,69.11,High,25% Discount,Customer has high monthly charges.
0,11,97.85,1105.4,92.11666666666667,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0.8552849385695229,1076.35,63.65,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,10,49.55,475.7,43.24545454545454,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2051530111050515,495.5,16.1,Low,Regular Promotional Email,Customer currently has low churn risk.
0,70,69.2,4872.35,68.62464788732395,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0.03998662609690335,4844.0,19.8,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,17,20.75,418.25,23.23611111111111,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.10147545396953649,352.75,8.34,Low,Regular Promotional Email,Customer currently has low churn risk.
0,63,79.85,4861.45,75.96015625,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0.045189812918973976,5030.549999999999,20.81,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,13,76.2,981.45,70.10357142857143,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0.519769648770251,990.6,39.86,Low,Regular Promotional Email,Customer currently has low churn risk.
0,49,84.5,3906.7,78.134,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.7580756397913597,4140.5,67.59,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,2,49.25,97.0,32.333333333333336,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5428319237702011,98.5,38.34,Low,Regular Promotional Email,Customer currently has low churn risk.
0,2,80.65,144.15,48.05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.9180046284602068,161.3,64.83,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,52,79.75,4217.8,79.5811320754717,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.09766434525159698,4147.0,21.39,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,69,64.15,4254.1,60.77285714285715,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.025711790346868973,4426.35,17.33,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
1,43,90.25,3838.75,87.24431818181819,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.7220828007025308,3880.75,64.16,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,15,99.1,1426.4,89.15,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0.7286823460597698,1486.5,56.22,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
1,25,69.5,1752.65,67.40961538461539,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.40077713889485944,1737.5,34.15,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
1,8,80.65,633.3,70.36666666666666,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.7821813830384374,645.2,57.02,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
1,60,74.85,4456.35,73.05491803278689,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0.061987198032817346,4491.0,20.1,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
1,18,95.45,1752.55,92.23947368421052,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8836595704984556,1718.1000000000001,67.88,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,63,99.65,6311.2,98.6125,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0.3252802918716169,6277.950000000001,44.8,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
1,66,108.45,7076.35,105.61716417910448,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0.3809805345886051,7157.7,51.78,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,34,24.95,894.3,25.55142857142857,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.04320930354866818,848.3,6.0,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,72,107.5,7853.7,107.58493150684932,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.1915723788212829,7740.0,40.57,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,47,100.5,4707.1,98.06458333333336,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.7846024562579204,4723.5,71.5,High,25% Discount,Customer has high monthly charges.
0,60,89.9,5450.7,89.35573770491803,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.5437003976891357,5394.0,56.99,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,72,42.1,2962.0,40.57534246575342,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02299598906241946,3031.2000000000003,12.25,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,18,54.4,957.1,50.37368421052632,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.1836081596276498,979.1999999999999,16.29,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,9,94.4,857.25,85.725,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0.8720169419251778,849.6,64.02,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,3,75.3,244.1,61.025,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0.7285581633354001,225.89999999999998,51.79,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,47,78.9,3650.35,76.04895833333333,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.4626411197841098,3708.3,45.4,Medium,Free Online Security Trial,Customer is not using Online Security.
0,31,79.2,2497.2,78.0375,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0.09003721310249009,2455.2000000000003,14.92,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,50,20.15,930.9,18.25294117647059,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.020837916515890825,1007.4999999999999,4.99,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,10,79.85,887.35,80.66818181818182,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5891411715114636,798.5,44.04,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,1,49.05,49.05,24.525,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.5587250872352656,49.05,39.28,Low,Regular Promotional Email,Customer currently has low churn risk.
0,52,20.4,1090.65,20.578301886792456,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0.08100357012688096,1060.8,9.39,Low,Regular Promotional Email,Customer currently has low churn risk.
1,64,111.6,7099.0,109.21538461538462,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.13632443316624976,7142.4,34.6,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,62,24.25,1424.6,22.61269841269841,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.030078174049702273,1503.5,7.38,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,3,64.5,177.4,44.35,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.5176551904017752,193.5,36.91,Low,Regular Promotional Email,Customer currently has low churn risk.
1,56,110.5,6139.5,107.71052631578948,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0.3753365590144128,6188.0,47.99,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,46,55.65,2688.85,57.2095744680851,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.1578265638070685,2559.9,20.03,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,8,54.65,482.25,53.583333333333336,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25028982812985817,437.2,19.05,Low,Regular Promotional Email,Customer currently has low churn risk.
1,30,74.75,2111.3,68.10645161290323,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.540857556222199,2242.5,45.73,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,45,25.9,1216.6,26.44782608695652,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0.09275803195069454,1165.5,10.58,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,1,79.35,79.35,39.675,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.9135085737073442,79.35,64.22,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,11,50.55,565.35,47.1125,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.6077572054333351,556.05,44.49,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,7,75.15,496.9,62.1125,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.7579493432508431,526.0500000000001,54.9,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,42,103.8,4327.5,100.63953488372093,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0.5685004624382731,4359.599999999999,55.09,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,49,20.15,973.35,19.467,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.041051016837585774,987.3499999999999,6.34,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,9,99.3,918.75,91.875,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0.8522395076384076,893.6999999999999,62.79,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,35,62.15,2215.45,61.540277777777774,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.18471322354275402,2175.25,20.56,Low,Regular Promotional Email,Customer currently has low churn risk.
0,48,20.65,1057.0,21.571428571428573,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.020862816239991283,991.1999999999999,4.94,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,46,19.95,927.1,19.72553191489362,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0.03368487966674508,917.6999999999999,5.58,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,29,33.75,1009.25,33.641666666666666,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.47294763456250494,978.75,36.54,Low,Regular Promotional Email,Customer currently has low churn risk.
0,30,82.05,2570.2,82.90967741935484,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3535344159962628,2461.5,33.38,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.
1,1,74.7,74.7,37.35,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.8422694791071054,74.7,59.22,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,66,84.0,5714.25,85.28731343283582,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0.05205609057713672,5544.0,23.1,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,65,111.05,7107.0,107.6818181818182,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0.5178521926009962,7218.25,61.58,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.
