SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason,Revenue_At_Risk
0,1,29.85,29.85,14.925,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.7987481055135283,29.85,56.02,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,23.84263094957882
0,34,56.95,1889.5,53.98571428571429,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1058908420117458,1936.3,14.21,Low,Regular Promotional Email,Customer currently has low churn risk.,6.030483452568923
0,2,53.85,108.15,36.05,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.5483065629882881,107.7,38.76,Low,Regular Promotional Email,Customer currently has low churn risk.,29.526308416919314
0,45,42.3,1840.75,40.016304347826086,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0843241228581836,1903.5,12.58,Low,Regular Promotional Email,Customer currently has low churn risk.,3.5669103969011657
0,2,70.7,151.65,50.55,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.8695885111412075,141.4,61.37,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,61.47990773768337
0,8,99.65,820.5,91.16666666666669,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.9022881695113638,797.2,65.96,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,89.9130160918074
0,22,89.1,1949.4,84.75652173913043,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.6847825092081469,1960.2,54.81,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,61.01412157044588
0,10,29.75,301.9,27.44545454545454,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.457238194769365,297.5,33.05,Low,Regular Promotional Email,Customer currently has low churn risk.,13.60283629438861
0,28,104.8,3046.05,105.03620689655172,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0.7844047842382134,2934.4,65.2,High,25% Discount,Customer has high monthly charges.,82.20562138816476
0,62,56.15,3487.95,55.364285714285714,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0371226837782208,3481.3,14.81,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,2.0844386941470976
